"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Restful Booking API","Booking CRUD operations","Partial update booking","0","0","1","0","0"
"Restful Booking API","Booking CRUD operations","Create booking","0","0","1","0","0"
"Restful Booking API","Booking CRUD operations","Delete booking","0","0","1","0","0"
"Restful Booking API","Booking CRUD operations","Update booking","0","0","1","0","0"
