"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 23:47:22 UTC 2026","Sun Jun 21 23:47:23 UTC 2026","627","","tests.BookingAPITests","","tests.BookingAPITests","partialUpdateValidationTest","partialUpdateValidationTest()","Update additional needs existing booking and verifies if updated"
"passed","Sun Jun 21 23:47:23 UTC 2026","Sun Jun 21 23:47:23 UTC 2026","444","","tests.BookingAPITests","","tests.BookingAPITests","createBookingTest","createBookingTest()","Creates a new booking and verifies it can be fetched"
"passed","Sun Jun 21 23:47:19 UTC 2026","Sun Jun 21 23:47:21 UTC 2026","2417","","tests.BookingAPITests","","tests.BookingAPITests","deleteBookingSuccessfully","deleteBookingSuccessfully()","Deletes booking and verifies it cannot be retrieved anymore"
"passed","Sun Jun 21 23:47:21 UTC 2026","Sun Jun 21 23:47:22 UTC 2026","646","","tests.BookingAPITests","","tests.BookingAPITests","updateBookingTest","updateBookingTest()","Update existing booking and verifies if updated"
